,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
517,25.0,M,Q,24.15,"Ryan, Mr. Patrick",0,518,3,male,0,0.0,371110,517
518,36.0,M,S,26.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,519,2,female,1,1.0,226875,518
519,32.0,M,S,7.8958,"Pavlovic, Mr. Stefo",0,520,3,male,0,0.0,349242,519
520,30.0,B,S,93.5,"Perreault, Miss. Anne",0,521,1,female,0,1.0,12749,520
521,22.0,M,S,7.8958,"Vovk, Mr. Janko",0,522,3,male,0,0.0,349252,521
522,25.0,M,C,7.225,"Lahoud, Mr. Sarkis",0,523,3,male,0,0.0,2624,522
523,44.0,B,C,57.9792,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,524,1,female,0,1.0,111361,523
524,25.0,M,C,7.2292,"Kassem, Mr. Fared",0,525,3,male,0,0.0,2700,524
525,40.5,M,Q,7.75,"Farrell, Mr. James",0,526,3,male,0,0.0,367232,525
526,50.0,M,S,10.5,"Ridsdale, Miss. Lucy",0,527,2,female,0,1.0,W./C. 14258,526
527,42.0,C,S,221.7792,"Farthing, Mr. John",0,528,1,male,0,0.0,PC 17483,527
528,39.0,M,S,7.925,"Salonen, Mr. Johan Werner",0,529,3,male,0,0.0,3101296,528
529,23.0,M,S,11.5,"Hocking, Mr. Richard George",1,530,2,male,2,0.0,29104,529
530,2.0,M,S,26.0,"Quick, Miss. Phyllis May",1,531,2,female,1,1.0,26360,530
531,25.0,M,C,7.2292,"Toufik, Mr. Nakli",0,532,3,male,0,0.0,2641,531
532,17.0,M,C,7.2292,"Elias, Mr. Joseph Jr",1,533,3,male,1,0.0,2690,532
533,22.0,M,C,22.3583,"Peter, Mrs. Catherine (Catherine Rizk)",2,534,3,female,0,1.0,2668,533
534,30.0,M,S,8.6625,"Cacic, Miss. Marija",0,535,3,female,0,0.0,315084,534
535,7.0,M,S,26.25,"Hart, Miss. Eva Miriam",2,536,2,female,0,1.0,F.C.C. 13529,535
536,45.0,B,S,26.55,"Butt, Major. Archibald Willingham",0,537,1,male,0,0.0,113050,536
537,30.0,M,C,106.425,"LeRoy, Miss. Bertha",0,538,1,female,0,1.0,PC 17761,537
538,25.0,M,S,14.5,"Risien, Mr. Samuel Beard",0,539,3,male,0,0.0,364498,538
539,22.0,B,C,49.5,"Frolicher, Miss. Hedwig Margaritha",2,540,1,female,0,1.0,13568,539
540,36.0,B,S,71.0,"Crosby, Miss. Harriet R",2,541,1,female,0,1.0,WE/P 5735,540
541,9.0,M,S,31.275,"Andersson, Miss. Ingeborg Constanzia",2,542,3,female,4,0.0,347082,541
542,11.0,M,S,31.275,"Andersson, Miss. Sigrid Elisabeth",2,543,3,female,4,0.0,347082,542
543,32.0,M,S,26.0,"Beane, Mr. Edward",0,544,2,male,1,1.0,2908,543
544,50.0,C,C,106.425,"Douglas, Mr. Walter Donald",0,545,1,male,1,0.0,PC 17761,544
545,64.0,M,S,26.0,"Nicholson, Mr. Arthur Ernest",0,546,1,male,0,0.0,693,545
546,19.0,M,S,26.0,"Beane, Mrs. Edward (Ethel Clarke)",0,547,2,female,1,1.0,2908,546
547,29.5,M,C,13.8625,"Padro y Manent, Mr. Julian",0,548,2,male,0,1.0,SC/PARIS 2146,547
548,33.0,M,S,20.525,"Goldsmith, Mr. Frank John",1,549,3,male,1,0.0,363291,548
549,8.0,M,S,36.75,"Davies, Master. John Morgan Jr",1,550,2,male,1,1.0,C.A. 33112,549
550,17.0,C,C,110.8833,"Thayer, Mr. John Borland Jr",2,551,1,male,0,1.0,17421,550
551,27.0,M,S,26.0,"Sharp, Mr. Percival James R",0,552,2,male,0,0.0,244358,551
552,25.0,M,Q,7.8292,"O'Brien, Mr. Timothy",0,553,3,male,0,0.0,330979,552
553,22.0,M,C,7.225,"Leeni, Mr. Fahim (""Philip Zenni"")",0,554,3,male,0,1.0,2620,553
554,22.0,M,S,7.775,"Ohman, Miss. Velin",0,555,3,female,0,1.0,347085,554
555,62.0,M,S,26.55,"Wright, Mr. George",0,556,1,male,0,0.0,113807,555
556,48.0,A,C,39.6,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,557,1,female,1,1.0,11755,556
557,42.0,M,C,227.525,"Robbins, Mr. Victor",0,558,1,male,0,0.0,PC 17757,557
558,39.0,E,S,79.65,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,559,1,female,1,1.0,110413,558
559,36.0,M,S,17.4,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,560,3,female,1,1.0,345572,559
560,25.0,M,Q,7.75,"Morrow, Mr. Thomas Rowan",0,561,3,male,0,0.0,372622,560
561,40.0,M,S,7.8958,"Sivic, Mr. Husein",0,562,3,male,0,0.0,349251,561
562,28.0,M,S,13.5,"Norman, Mr. Robert Douglas",0,563,2,male,0,0.0,218629,562
563,25.0,M,S,8.05,"Simmons, Mr. John",0,564,3,male,0,0.0,SOTON/OQ 392082,563
564,22.0,M,S,8.05,"Meanwell, Miss. (Marion Ogden)",0,565,3,female,0,0.0,SOTON/O.Q. 392087,564
565,24.0,M,S,24.15,"Davies, Mr. Alfred J",0,566,3,male,2,0.0,A/4 48871,565
566,19.0,M,S,7.8958,"Stoytcheff, Mr. Ilia",0,567,3,male,0,0.0,349205,566
567,29.0,M,S,21.075,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",4,568,3,female,0,0.0,349909,567
568,25.0,M,C,7.2292,"Doharr, Mr. Tannous",0,569,3,male,0,0.0,2686,568
569,32.0,M,S,7.8542,"Jonsson, Mr. Carl",0,570,3,male,0,1.0,350417,569
570,62.0,M,S,10.5,"Harris, Mr. George",0,571,2,male,0,1.0,S.W./PP 752,570
571,53.0,C,S,51.4792,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,572,1,female,2,1.0,11769,571
572,36.0,E,S,26.3875,"Flynn, Mr. John Irwin (""Irving"")",0,573,1,male,0,1.0,PC 17474,572
573,22.0,M,Q,7.75,"Kelly, Miss. Mary",0,574,3,female,0,1.0,14312,573
574,16.0,M,S,8.05,"Rush, Mr. Alfred George John",0,575,3,male,0,0.0,A/4. 20589,574
575,19.0,M,S,14.5,"Patchett, Mr. George",0,576,3,male,0,0.0,358585,575
576,34.0,M,S,13.0,"Garside, Miss. Ethel",0,577,2,female,0,1.0,243880,576
577,39.0,E,S,55.9,"Silvey, Mrs. William Baird (Alice Munger)",0,578,1,female,1,1.0,13507,577
578,22.0,M,C,14.4583,"Caram, Mrs. Joseph (Maria Elias)",0,579,3,female,1,0.0,2689,578
579,32.0,M,S,7.925,"Jussila, Mr. Eiriik",0,580,3,male,0,1.0,STON/O 2. 3101286,579
580,25.0,M,S,30.0,"Christy, Miss. Julie Rachel",1,581,2,female,1,1.0,237789,580
581,39.0,C,C,110.8833,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,582,1,female,1,1.0,17421,581
582,54.0,M,S,26.0,"Downton, Mr. William James",0,583,2,male,0,0.0,28403,582
583,36.0,A,C,40.125,"Ross, Mr. John Hugo",0,584,1,male,0,0.0,13049,583
584,25.0,M,C,8.7125,"Paulner, Mr. Uscher",0,585,3,male,0,0.0,3411,584
585,18.0,E,S,79.65,"Taussig, Miss. Ruth",2,586,1,female,0,1.0,110413,585
586,47.0,M,S,15.0,"Jarvis, Mr. John Denzil",0,587,2,male,0,0.0,237565,586
587,60.0,B,C,79.2,"Frolicher-Stehli, Mr. Maxmillian",1,588,1,male,1,1.0,13567,587
588,22.0,M,S,8.05,"Gilinski, Mr. Eliezer",0,589,3,male,0,0.0,14973,588
589,25.0,M,S,8.05,"Murdlin, Mr. Joseph",0,590,3,male,0,0.0,A./5. 3235,589
590,35.0,M,S,7.125,"Rintamaki, Mr. Matti",0,591,3,male,0,0.0,STON/O 2. 3101273,590
591,52.0,D,C,78.2667,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,592,1,female,1,1.0,36947,591
592,47.0,M,S,7.25,"Elsbury, Mr. William James",0,593,3,male,0,0.0,A/5 3902,592
593,22.0,M,Q,7.75,"Bourke, Miss. Mary",2,594,3,female,0,0.0,364848,593
594,37.0,M,S,26.0,"Chapman, Mr. John Henry",0,595,2,male,1,0.0,SC/AH 29037,594
595,36.0,M,S,24.15,"Van Impe, Mr. Jean Baptiste",1,596,3,male,1,0.0,345773,595
596,28.0,M,S,33.0,"Leitch, Miss. Jessie Wills",0,597,2,female,0,1.0,248727,596
597,49.0,M,S,0.0,"Johnson, Mr. Alfred",0,598,3,male,0,0.0,LINE,597
598,25.0,M,C,7.225,"Boulos, Mr. Hanna",0,599,3,male,0,0.0,2664,598
599,49.0,A,C,56.9292,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,600,1,male,1,1.0,PC 17485,599
600,24.0,M,S,27.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,601,2,female,2,1.0,243847,600
601,25.0,M,S,7.8958,"Slabenoff, Mr. Petco",0,602,3,male,0,0.0,349214,601
602,42.0,M,S,42.4,"Harrington, Mr. Charles H",0,603,1,male,0,0.0,113796,602
603,44.0,M,S,8.05,"Torber, Mr. Ernst William",0,604,3,male,0,0.0,364511,603
604,35.0,M,C,26.55,"Homer, Mr. Harry (""Mr E Haven"")",0,605,1,male,0,1.0,111426,604
605,36.0,M,S,15.55,"Lindell, Mr. Edvard Bengtsson",0,606,3,male,1,0.0,349910,605
606,30.0,M,S,7.8958,"Karaic, Mr. Milan",0,607,3,male,0,0.0,349246,606
607,27.0,M,S,30.5,"Daniel, Mr. Robert Williams",0,608,1,male,0,1.0,113804,607
608,22.0,M,C,41.5792,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",2,609,2,female,1,1.0,SC/Paris 2123,608
609,40.0,C,S,153.4625,"Shutes, Miss. Elizabeth W",0,610,1,female,0,1.0,PC 17582,609
610,39.0,M,S,31.275,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",5,611,3,female,1,0.0,347082,610
611,25.0,M,S,7.05,"Jardin, Mr. Jose Neto",0,612,3,male,0,0.0,SOTON/O.Q. 3101305,611
612,22.0,M,Q,15.5,"Murphy, Miss. Margaret Jane",0,613,3,female,1,1.0,367230,612
613,25.0,M,Q,7.75,"Horgan, Mr. John",0,614,3,male,0,0.0,370377,613
614,35.0,M,S,8.05,"Brocklebank, Mr. William Alfred",0,615,3,male,0,0.0,364512,614
615,24.0,M,S,65.0,"Herman, Miss. Alice",2,616,2,female,1,1.0,220845,615
616,34.0,M,S,14.4,"Danbom, Mr. Ernst Gilbert",1,617,3,male,1,0.0,347080,616
617,26.0,M,S,16.1,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,618,3,female,1,0.0,A/5. 3336,617
618,4.0,F,S,39.0,"Becker, Miss. Marion Louise",1,619,2,female,2,1.0,230136,618
619,26.0,M,S,10.5,"Gavey, Mr. Lawrence",0,620,2,male,0,0.0,31028,619
620,27.0,M,C,14.4542,"Yasbeck, Mr. Antoni",0,621,3,male,1,0.0,2659,620
621,42.0,D,S,52.5542,"Kimball, Mr. Edwin Nelson Jr",0,622,1,male,1,1.0,11753,621
622,20.0,M,C,15.7417,"Nakid, Mr. Sahid",1,623,3,male,1,1.0,2653,622
623,21.0,M,S,7.8542,"Hansen, Mr. Henry Damsgaard",0,624,3,male,0,0.0,350029,623
624,21.0,M,S,16.1,"Bowen, Mr. David John ""Dai""",0,625,3,male,0,0.0,54636,624
625,61.0,D,S,32.3208,"Sutton, Mr. Frederick",0,626,1,male,0,0.0,36963,625
626,57.0,M,Q,12.35,"Kirkland, Rev. Charles Leonard",0,627,2,male,0,0.0,219533,626
627,21.0,D,S,77.9583,"Longley, Miss. Gretchen Fiske",0,628,1,female,0,1.0,13502,627
628,26.0,M,S,7.8958,"Bostandyeff, Mr. Guentcho",0,629,3,male,0,0.0,349224,628
629,25.0,M,Q,7.7333,"O'Connell, Mr. Patrick D",0,630,3,male,0,0.0,334912,629
630,80.0,A,S,30.0,"Barkworth, Mr. Algernon Henry Wilson",0,631,1,male,0,1.0,27042,630
631,51.0,M,S,7.0542,"Lundahl, Mr. Johan Svensson",0,632,3,male,0,0.0,347743,631
632,32.0,B,C,30.5,"Stahelin-Maeglin, Dr. Max",0,633,1,male,0,1.0,13214,632
633,42.0,M,S,0.0,"Parr, Mr. William Henry Marsh",0,634,1,male,0,0.0,112052,633
634,9.0,M,S,27.9,"Skoog, Miss. Mabel",2,635,3,female,3,0.0,347088,634
635,28.0,M,S,13.0,"Davis, Miss. Mary",0,636,2,female,0,1.0,237668,635
636,32.0,M,S,7.925,"Leinonen, Mr. Antti Gustaf",0,637,3,male,0,0.0,STON/O 2. 3101292,636
637,31.0,M,S,26.25,"Collyer, Mr. Harvey",1,638,2,male,1,0.0,C.A. 31921,637
638,41.0,M,S,39.6875,"Panula, Mrs. Juha (Maria Emilia Ojala)",5,639,3,female,0,0.0,3101295,638
639,25.0,M,S,16.1,"Thorneycroft, Mr. Percival",0,640,3,male,1,0.0,376564,639
640,20.0,M,S,7.8542,"Jensen, Mr. Hans Peder",0,641,3,male,0,0.0,350050,640
641,24.0,B,C,69.3,"Sagesser, Mlle. Emma",0,642,1,female,0,1.0,PC 17477,641
642,2.0,M,S,27.9,"Skoog, Miss. Margit Elizabeth",2,643,3,female,3,0.0,347088,642
643,25.0,M,S,56.4958,"Foo, Mr. Choong",0,644,3,male,0,1.0,1601,643
644,0.75,M,C,19.2583,"Baclini, Miss. Eugenie",1,645,3,female,2,1.0,2666,644
645,48.0,D,C,76.7292,"Harper, Mr. Henry Sleeper",0,646,1,male,1,1.0,PC 17572,645
646,19.0,M,S,7.8958,"Cor, Mr. Liudevit",0,647,3,male,0,0.0,349231,646
647,56.0,A,C,35.5,"Simonius-Blumer, Col. Oberst Alfons",0,648,1,male,0,1.0,13213,647
648,25.0,M,S,7.55,"Willey, Mr. Edward",0,649,3,male,0,0.0,S.O./P.P. 751,648
649,23.0,M,S,7.55,"Stanley, Miss. Amy Zillah Elsie",0,650,3,female,0,1.0,CA. 2314,649
650,25.0,M,S,7.8958,"Mitkoff, Mr. Mito",0,651,3,male,0,0.0,349221,650
651,18.0,M,S,23.0,"Doling, Miss. Elsie",1,652,2,female,0,1.0,231919,651
652,21.0,M,S,8.4333,"Kalvik, Mr. Johannes Halvorsen",0,653,3,male,0,0.0,8475,652
653,22.0,M,Q,7.8292,"O'Leary, Miss. Hanora ""Norah""",0,654,3,female,0,1.0,330919,653
654,18.0,M,Q,6.75,"Hegarty, Miss. Hanora ""Nora""",0,655,3,female,0,0.0,365226,654
655,24.0,M,S,73.5,"Hickman, Mr. Leonard Mark",0,656,2,male,2,0.0,S.O.C. 14879,655
656,25.0,M,S,7.8958,"Radeff, Mr. Alexander",0,657,3,male,0,0.0,349223,656
657,32.0,M,Q,15.5,"Bourke, Mrs. John (Catherine)",1,658,3,female,1,0.0,364849,657
658,23.0,M,S,13.0,"Eitemiller, Mr. George Floyd",0,659,2,male,0,0.0,29751,658
659,58.0,D,C,113.275,"Newell, Mr. Arthur Webster",2,660,1,male,0,0.0,35273,659
660,50.0,M,S,133.65,"Frauenthal, Dr. Henry William",0,661,1,male,2,1.0,PC 17611,660
661,40.0,M,C,7.225,"Badt, Mr. Mohamed",0,662,3,male,0,0.0,2623,661
662,47.0,E,S,25.5875,"Colley, Mr. Edward Pomeroy",0,663,1,male,0,0.0,5727,662
663,36.0,M,S,7.4958,"Coleff, Mr. Peju",0,664,3,male,0,0.0,349210,663
664,20.0,M,S,7.925,"Lindqvist, Mr. Eino William",0,665,3,male,1,1.0,STON/O 2. 3101285,664
665,32.0,M,S,73.5,"Hickman, Mr. Lewis",0,666,2,male,2,0.0,S.O.C. 14879,665
666,25.0,M,S,13.0,"Butler, Mr. Reginald Fenton",0,667,2,male,0,0.0,234686,666
667,25.0,M,S,7.775,"Rommetvedt, Mr. Knud Paust",0,668,3,male,0,0.0,312993,667
668,43.0,M,S,8.05,"Cook, Mr. Jacob",0,669,3,male,0,0.0,A/5 3536,668
669,36.0,C,S,52.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,670,1,female,1,1.0,19996,669
670,40.0,M,S,39.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,671,2,female,1,1.0,29750,670
671,31.0,B,S,52.0,"Davidson, Mr. Thornton",0,672,1,male,1,0.0,F.C. 12750,671
672,70.0,M,S,10.5,"Mitchell, Mr. Henry Michael",0,673,2,male,0,0.0,C.A. 24580,672
673,31.0,M,S,13.0,"Wilhelms, Mr. Charles",0,674,2,male,0,1.0,244270,673
674,29.5,M,S,0.0,"Watson, Mr. Ennis Hastings",0,675,2,male,0,0.0,239856,674
675,18.0,M,S,7.775,"Edvardsson, Mr. Gustaf Hjalmar",0,676,3,male,0,0.0,349912,675
676,24.5,M,S,8.05,"Sawyer, Mr. Frederick Charles",0,677,3,male,0,0.0,342826,676
677,18.0,M,S,9.8417,"Turja, Miss. Anna Sofia",0,678,3,female,0,1.0,4138,677
678,43.0,M,S,46.9,"Goodwin, Mrs. Frederick (Augusta Tyler)",6,679,3,female,1,0.0,CA 2144,678
679,36.0,B,C,512.3292,"Cardeza, Mr. Thomas Drake Martinez",1,680,1,male,0,1.0,PC 17755,679
680,22.0,M,Q,8.1375,"Peters, Miss. Katie",0,681,3,female,0,0.0,330935,680
681,27.0,D,C,76.7292,"Hassab, Mr. Hammad",0,682,1,male,0,1.0,PC 17572,681
682,20.0,M,S,9.225,"Olsvigen, Mr. Thor Anderson",0,683,3,male,0,0.0,6563,682
683,14.0,M,S,46.9,"Goodwin, Mr. Charles Edward",2,684,3,male,5,0.0,CA 2144,683
684,60.0,M,S,39.0,"Brown, Mr. Thomas William Solomon",1,685,2,male,1,0.0,29750,684
685,25.0,M,C,41.5792,"Laroche, Mr. Joseph Philippe Lemercier",2,686,2,male,1,0.0,SC/Paris 2123,685
686,14.0,M,S,39.6875,"Panula, Mr. Jaako Arnold",1,687,3,male,4,0.0,3101295,686
687,19.0,M,S,10.1708,"Dakic, Mr. Branko",0,688,3,male,0,0.0,349228,687
688,18.0,M,S,7.7958,"Fischer, Mr. Eberhard Thelander",0,689,3,male,0,0.0,350036,688
689,15.0,B,S,211.3375,"Madill, Miss. Georgette Alexandra",1,690,1,female,0,1.0,24160,689
690,31.0,B,S,57.0,"Dick, Mr. Albert Adrian",0,691,1,male,1,1.0,17474,690
691,4.0,M,C,13.4167,"Karun, Miss. Manca",1,692,3,female,0,1.0,349256,691
692,25.0,M,S,56.4958,"Lam, Mr. Ali",0,693,3,male,0,1.0,1601,692
693,25.0,M,C,7.225,"Saad, Mr. Khalil",0,694,3,male,0,0.0,2672,693
694,60.0,M,S,26.55,"Weir, Col. John",0,695,1,male,0,0.0,113800,694
695,52.0,M,S,13.5,"Chapman, Mr. Charles Henry",0,696,2,male,0,0.0,248731,695
696,44.0,M,S,8.05,"Kelly, Mr. James",0,697,3,male,0,0.0,363592,696
697,22.0,M,Q,7.7333,"Mullens, Miss. Katherine ""Katie""",0,698,3,female,0,1.0,35852,697
698,49.0,C,C,110.8833,"Thayer, Mr. John Borland",1,699,1,male,1,0.0,17421,698
699,42.0,F,S,7.65,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0,700,3,male,0,0.0,348121,699
700,18.0,C,C,227.525,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,701,1,female,1,1.0,PC 17757,700
701,35.0,E,S,26.2875,"Silverthorne, Mr. Spencer Victor",0,702,1,male,0,1.0,PC 17475,701
702,18.0,M,C,14.4542,"Barbara, Miss. Saiide",1,703,3,female,0,0.0,2691,702
703,25.0,M,Q,7.7417,"Gallagher, Mr. Martin",0,704,3,male,0,0.0,36864,703
704,26.0,M,S,7.8542,"Hansen, Mr. Henrik Juul",0,705,3,male,1,0.0,350025,704
705,39.0,M,S,26.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0,706,2,male,0,0.0,250655,705
706,45.0,M,S,13.5,"Kelly, Mrs. Florence ""Fannie""",0,707,2,female,0,1.0,223596,706
707,42.0,E,S,26.2875,"Calderhead, Mr. Edward Pennington",0,708,1,male,0,1.0,PC 17476,707
708,22.0,M,S,151.55,"Cleaver, Miss. Alice",0,709,1,female,0,1.0,113781,708
709,25.0,M,C,15.2458,"Moubarek, Master. Halim Gonios (""William George"")",1,710,3,male,1,1.0,2661,709
710,24.0,C,C,49.5042,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,711,1,female,0,1.0,PC 17482,710
711,42.0,C,S,26.55,"Klaber, Mr. Herman",0,712,1,male,0,0.0,113028,711
712,48.0,C,S,52.0,"Taylor, Mr. Elmer Zebley",0,713,1,male,1,1.0,19996,712
713,29.0,M,S,9.4833,"Larsson, Mr. August Viktor",0,714,3,male,0,0.0,7545,713
714,52.0,M,S,13.0,"Greenberg, Mr. Samuel",0,715,2,male,0,0.0,250647,714
715,19.0,F,S,7.65,"Soholt, Mr. Peter Andreas Lauritz Andersen",0,716,3,male,0,0.0,348124,715
716,38.0,C,C,227.525,"Endres, Miss. Caroline Louise",0,717,1,female,0,1.0,PC 17757,716
717,27.0,E,S,10.5,"Troutt, Miss. Edwina Celia ""Winnie""",0,718,2,female,0,1.0,34218,717
718,25.0,M,Q,15.5,"McEvoy, Mr. Michael",0,719,3,male,0,0.0,36568,718
719,33.0,M,S,7.775,"Johnson, Mr. Malkolm Joackim",0,720,3,male,0,0.0,347062,719
720,6.0,M,S,33.0,"Harper, Miss. Annie Jessie ""Nina""",1,721,2,female,0,1.0,248727,720
721,17.0,M,S,7.0542,"Jensen, Mr. Svend Lauritz",0,722,3,male,1,0.0,350048,721
722,34.0,M,S,13.0,"Gillespie, Mr. William Henry",0,723,2,male,0,0.0,12233,722
723,50.0,M,S,13.0,"Hodges, Mr. Henry Price",0,724,2,male,0,0.0,250643,723
724,27.0,E,S,53.1,"Chambers, Mr. Norman Campbell",0,725,1,male,1,1.0,113806,724
725,20.0,M,S,8.6625,"Oreskovic, Mr. Luka",0,726,3,male,0,0.0,315094,725
726,30.0,M,S,21.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,727,2,female,3,1.0,31027,726
727,22.0,M,Q,7.7375,"Mannion, Miss. Margareth",0,728,3,female,0,1.0,36866,727
728,25.0,M,S,26.0,"Bryhl, Mr. Kurt Arnold Gottfrid",0,729,2,male,1,0.0,236853,728
729,25.0,M,S,7.925,"Ilmakangas, Miss. Pieta Sofia",0,730,3,female,1,0.0,STON/O2. 3101271,729
730,29.0,B,S,211.3375,"Allen, Miss. Elisabeth Walton",0,731,1,female,0,1.0,24160,730
731,11.0,M,C,18.7875,"Hassan, Mr. Houssein G N",0,732,3,male,0,0.0,2699,731
732,29.5,M,S,0.0,"Knight, Mr. Robert J",0,733,2,male,0,0.0,239855,732
733,23.0,M,S,13.0,"Berriman, Mr. William John",0,734,2,male,0,0.0,28425,733
734,23.0,M,S,13.0,"Troupiansky, Mr. Moses Aaron",0,735,2,male,0,0.0,233639,734
735,28.5,M,S,16.1,"Williams, Mr. Leslie",0,736,3,male,0,0.0,54636,735
736,48.0,M,S,34.375,"Ford, Mrs. Edward (Margaret Ann Watson)",3,737,3,female,1,0.0,W./C. 6608,736
737,35.0,B,C,512.3292,"Lesurer, Mr. Gustave J",0,738,1,male,0,1.0,PC 17755,737
738,25.0,M,S,7.8958,"Ivanoff, Mr. Kanio",0,739,3,male,0,0.0,349201,738
739,25.0,M,S,7.8958,"Nankoff, Mr. Minko",0,740,3,male,0,0.0,349218,739
740,42.0,D,S,30.0,"Hawksford, Mr. Walter James",0,741,1,male,0,1.0,16988,740
741,36.0,C,S,78.85,"Cavendish, Mr. Tyrell William",0,742,1,male,1,0.0,19877,741
742,21.0,B,C,262.375,"Ryerson, Miss. Susan Parker ""Suzette""",2,743,1,female,2,1.0,PC 17608,742
743,24.0,M,S,16.1,"McNamee, Mr. Neal",0,744,3,male,1,0.0,376566,743
744,31.0,M,S,7.925,"Stranden, Mr. Juho",0,745,3,male,0,1.0,STON/O 2. 3101288,744
745,70.0,B,S,71.0,"Crosby, Capt. Edward Gifford",1,746,1,male,1,0.0,WE/P 5735,745
746,16.0,M,S,20.25,"Abbott, Mr. Rossmore Edward",1,747,3,male,1,0.0,C.A. 2673,746
747,30.0,M,S,13.0,"Sinkkonen, Miss. Anna",0,748,2,female,0,1.0,250648,747
748,19.0,D,S,53.1,"Marvin, Mr. Daniel Warner",0,749,1,male,1,0.0,113773,748
749,31.0,M,Q,7.75,"Connaghton, Mr. Michael",0,750,3,male,0,0.0,335097,749
750,4.0,M,S,23.0,"Wells, Miss. Joan",1,751,2,female,1,1.0,29103,750
751,6.0,E,S,12.475,"Moor, Master. Meier",1,752,3,male,0,1.0,392096,751
752,33.0,M,S,9.5,"Vande Velde, Mr. Johannes Joseph",0,753,3,male,0,0.0,345780,752
753,23.0,M,S,7.8958,"Jonkoff, Mr. Lalio",0,754,3,male,0,0.0,349204,753
754,48.0,M,S,65.0,"Herman, Mrs. Samuel (Jane Laver)",2,755,2,female,1,1.0,220845,754
755,0.67,M,S,14.5,"Hamalainen, Master. Viljo",1,756,2,male,1,1.0,250649,755
756,28.0,M,S,7.7958,"Carlsson, Mr. August Sigfrid",0,757,3,male,0,0.0,350042,756
757,18.0,M,S,11.5,"Bailey, Mr. Percy Andrew",0,758,2,male,0,0.0,29108,757
758,34.0,M,S,8.05,"Theobald, Mr. Thomas Leonard",0,759,3,male,0,0.0,363294,758
759,33.0,B,S,86.5,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,760,1,female,0,1.0,110152,759
760,25.0,M,S,14.5,"Garfirth, Mr. John",0,761,3,male,0,0.0,358585,760
761,41.0,M,S,7.125,"Nirva, Mr. Iisakki Antino Aijo",0,762,3,male,0,0.0,SOTON/O2 3101272,761
762,20.0,M,C,7.2292,"Barah, Mr. Hanna Assi",0,763,3,male,0,1.0,2663,762
763,36.0,B,S,120.0,"Carter, Mrs. William Ernest (Lucile Polk)",2,764,1,female,1,1.0,113760,763
764,16.0,M,S,7.775,"Eklund, Mr. Hans Linus",0,765,3,male,0,0.0,347074,764
765,51.0,D,S,77.9583,"Hogeboom, Mrs. John C (Anna Andrews)",0,766,1,female,1,1.0,13502,765
766,42.0,M,C,39.6,"Brewe, Dr. Arthur Jackson",0,767,1,male,0,0.0,112379,766
767,30.5,M,Q,7.75,"Mangan, Miss. Mary",0,768,3,female,0,0.0,364850,767
768,25.0,M,Q,24.15,"Moran, Mr. Daniel J",0,769,3,male,1,0.0,371110,768
769,32.0,M,S,8.3625,"Gronnestad, Mr. Daniel Danielsen",0,770,3,male,0,0.0,8471,769
770,24.0,M,S,9.5,"Lievens, Mr. Rene Aime",0,771,3,male,0,0.0,345781,770
771,48.0,M,S,7.8542,"Jensen, Mr. Niels Peder",0,772,3,male,0,0.0,350047,771
772,57.0,E,S,10.5,"Mack, Mrs. (Mary)",0,773,2,female,0,0.0,S.O./P.P. 3,772
773,25.0,M,C,7.225,"Elias, Mr. Dibo",0,774,3,male,0,0.0,2674,773
774,54.0,M,S,23.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",3,775,2,female,1,1.0,29105,774
775,18.0,M,S,7.75,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",0,776,3,male,0,0.0,347078,775
776,25.0,F,Q,7.75,"Tobin, Mr. Roger",0,777,3,male,0,0.0,383121,776
777,5.0,M,S,12.475,"Emanuel, Miss. Virginia Ethel",0,778,3,female,0,1.0,364516,777
